"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"496","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","25","13","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"497","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","27","10","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"498","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"499","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"500","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","2","9","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"501","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","4","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"502","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","4","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"503","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","9","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"504","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","9","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"505","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","15","21","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"506","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ParentToChild.cls","15","21","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"507","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/PicklistExampleController.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"508","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Practice1.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"509","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Practice1.cls","2","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"510","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Practice1.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"511","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Practice1.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"512","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ProjectDel.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"513","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ProjectDel.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"514","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ProjectDel.cls","6","12","LocalVariableNamingConventions","The local variable name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"515","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ProjectDel.cls","14","26","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"516","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ProjectDel.cls","15","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"517","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"518","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"519","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"520","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","10","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"521","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","10","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"522","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","16","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"523","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","16","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"524","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","19","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"525","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","19","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"526","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","29","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"527","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","29","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"528","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RatingUpdateBasedOnStage.cls","33","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"529","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordDeletionHandler.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"530","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordDeletionHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"531","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordDeletionHandler.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"532","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordDeletionHandler.cls","3","32","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"533","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"534","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"535","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","2","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"536","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","4","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"537","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","6","36","AvoidNonRestrictiveQueries","Avoid SOQL queries without a where or limit statement","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoidnonrestrictivequeries","Performance","pmd"
"538","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/RecordPanelController.cls","6","36","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"539","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"540","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"541","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"542","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","4","33","AvoidNonRestrictiveQueries","Avoid SOQL queries without a where or limit statement","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoidnonrestrictivequeries","Performance","pmd"
"543","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","4","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"544","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","15","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"545","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","15","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"546","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","18","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"547","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","18","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"548","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/SetPractice.cls","24","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
